Songtitle,Artist(s),uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
All In,"['Lil Yachty', 'The Good Perry', 'Byou', 'Kay the Yacht', 'Big Brutha Chubba', '$oop', 'Jban$2Turnt', 'Kodie Shane', 'K$upreme']",spotify:track:74hpFi8WyIwFIPBUv0idC3,0.755,0.524,1,-6.597,1,0.0758,0.243,0.0,0.248,0.204,130.012
Penis Song,['Macklemore'],spotify:track:1jcSttQBrx05TkPgnB9vZl,0.469,0.729,1,-4.65,1,0.364,0.348,0.0,0.362,0.424,200.122
High You Are,"['What So Not', 'Branchez']",spotify:track:6zpCJDhdpHPZCcFCJZDqX5,0.69,0.857,10,-5.613,1,0.0405,0.0557,0.11,0.0341,0.409,136.99
Bang Bang,['Green Day'],spotify:track:0Z2wvNROelCrTqUM28RLYt,0.503,0.984,9,-1.65,1,0.112,0.000359,2.18e-06,0.409,0.368,127.484
Home Alone,['Ansel Elgort'],spotify:track:6He0K0vTMdPdbweh18nnrB,0.48,0.784,4,-2.749,1,0.0594,0.00657,1.79e-05,0.134,0.0965,134.876
Flight Mode,['Mr Sanka'],spotify:track:193CLxHXZV9kqUNPAO3xF3,0.733,0.866,6,-2.576,1,0.0346,0.00138,0.917,0.0594,0.759,124.014
Broken,"['Bjonr', 'Tom Bailey']",spotify:track:3Uh1xONLEgBoPVUuG1zRbI,0.612,0.692,1,-6.47,0,0.0283,0.00536,6.58e-05,0.305,0.389,123.045
Build The Beat,['The Shadowboxers'],spotify:track:0EqEFbuelERZbPQBNW1lfI,0.865,0.729,7,-7.316,1,0.0739,0.0142,0.0102,0.0342,0.576,115.019
Wherever I Go,['OneRepublic'],spotify:track:0KdwmtG44yIDpyie4b0jCn,0.553,0.703,10,-6.414,0,0.0439,0.105,0.0,0.21,0.33,100.006
Let Me Love You,"['DJ Snake', 'Justin Bieber']",spotify:track:0lYBSQXN6rCTvUZvg9S0lU,0.649,0.716,8,-5.371,1,0.0349,0.0863,2.63e-05,0.135,0.163,99.988
Gasoline,['Halsey'],spotify:track:2IO7yf562c1zLzpanal1DT,0.731,0.58,10,-7.328,0,0.0399,0.223,0.0,0.129,0.319,119.997
New Americana,['Halsey'],spotify:track:6Xs7OKt6i0Ddq8B4M5Dgvr,0.339,0.707,0,-5.121,0,0.0428,0.0113,0.0,0.337,0.359,173.993
Treat You Better,['Shawn Mendes'],spotify:track:1mSlftOO1dlDRXAyOE0Sbd,0.448,0.817,10,-4.069,0,0.386,0.128,0.0,0.105,0.709,83.015
Closer,"['The Chainsmokers', 'Halsey']",spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01
Who That Be,['Rich Brian'],spotify:track:1XSvndyw6uqVW1ekRZsJUp,0.959,0.47,0,-11.53,1,0.166,0.358,0.0,0.0806,0.964,129.995
Lost Boy,['Ruth B.'],spotify:track:4h0zU3O9R5xzuTmNO7dNDU,0.71,0.0565,7,-15.099,1,0.0534,0.965,0.0,0.0889,0.348,123.994
Killing Me Softly With His Song,['Roberta Flack'],spotify:track:3gsCAGsWr6pUm1Vy7CPPob,0.476,0.381,5,-10.238,0,0.0342,0.727,0.0,0.0614,0.33,121.948
Pop Style,['Drake'],spotify:track:334S9SWZMjyRDN0wrHw7wk,0.713,0.462,7,-10.027,1,0.123,0.192,2.16e-06,0.105,0.0595,133.054
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","['Lil Wayne', 'Wiz Khalifa', 'Imagine Dragons', 'X Ambassadors', 'Logic', 'Ty Dolla $ign']",spotify:track:4dASQiO1Eoo3RJvt74FtXB,0.502,0.786,9,-4.378,0,0.317,0.255,0.0,0.65,0.739,169.021
Too Many Years,"['Kodak Black', 'PnB Rock']",spotify:track:0BU7nIcCZxYSE0hYcc5oZz,0.664,0.704,8,-6.859,0,0.0974,0.0233,0.0,0.112,0.633,147.067
Who Knew,['Lil Dicky'],spotify:track:2AqGzt3g1L447rpkfqByiR,0.755,0.787,3,-5.56,0,0.225,0.325,0.0,0.126,0.564,91.026
White Crime,['Lil Dicky'],spotify:track:1tA9cQEtQPvUdcndCUcP9E,0.743,0.508,2,-8.145,1,0.0708,0.0521,0.0,0.153,0.0548,83.998
Bruh...,['Lil Dicky'],spotify:track:7F6oEeRgjOoesYz8qOov7p,0.906,0.888,2,-7.275,1,0.152,0.182,0.0,0.934,0.756,105.991
Oh Well (feat. Jace of Two-9),"['Lil Dicky', 'Jace']",spotify:track:68YfQwG4xRbYgoNvJeXerY,0.601,0.595,3,-11.981,1,0.561,0.788,0.0,0.107,0.259,88.274
Personality (feat. T Pain),"['Lil Dicky', 'T-Pain']",spotify:track:5NLT6uux4omoMlIFlBxRSI,0.738,0.709,5,-4.87,0,0.238,0.224,0.0,0.504,0.832,95.945
Pillow Talking (feat. Brain),"['Lil Dicky', 'Brain']",spotify:track:4lh1PamTsomWbFpkOPyfrD,0.916,0.362,8,-8.331,1,0.373,0.574,0.0,0.134,0.416,104.979
Classic Male Pregame,['Lil Dicky'],spotify:track:2fHzbtU4BBHCXRkGME24zd,0.799,0.543,2,-6.036,1,0.107,0.738,0.0,0.302,0.388,119.859
Truman,['Lil Dicky'],spotify:track:66LEC8sTiqD1UnoQtlTOue,0.687,0.894,8,-4.542,1,0.347,0.479,0.0,0.338,0.637,88.749
The Antagonist,['Lil Dicky'],spotify:track:2topeNvclsOPtNxPlsKb2j,0.45,0.866,2,-5.613,1,0.449,0.0137,0.0,0.107,0.159,174.409
$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),"['Lil Dicky', 'Fetty Wap', 'Rich Homie Quan']",spotify:track:6AoYWCzsDls6c61Zp5qTuU,0.858,0.697,2,-5.361,1,0.23,0.114,0.0,0.224,0.364,98.012
Molly (feat. Brendon Urie of Panic at the Disco),"['Lil Dicky', 'Brendon Urie']",spotify:track:0NBiC3zLXoBQXBjsbnbwJq,0.831,0.514,7,-6.695,1,0.0368,0.203,0.000156,0.115,0.397,114.94
Broccoli,"['Shelley FKA DRAM', 'Lil Yachty']",spotify:track:0qy5D3OJre7SPJNMOL9I71,0.886,0.525,8,-7.39,1,0.132,0.236,0.0,0.057,0.708,145.99
Hotel Room Service,['Pitbull'],spotify:track:6Rb0ptOEjBjPPQUlQtQGbL,0.851,0.629,1,-8.385,1,0.175,0.00705,0.000372,0.0746,0.789,125.984
Cold Water,"['Major Lazer', 'Justin Bieber', 'MØ']",spotify:track:7zsXy7vlHdItvUSH8EwQss,0.608,0.798,6,-5.092,0,0.0432,0.0736,0.0,0.156,0.501,92.943
Red Opps,['21 Savage'],spotify:track:3cqZH3cqvfbV8wVbvHyPbG,0.703,0.709,9,-6.452,1,0.402,0.00908,0.0,0.127,0.569,140.998
X (feat. Future),"['21 Savage', 'Metro Boomin', 'Future']",spotify:track:6fwdbPMwP1zVStm8FybmkO,0.835,0.413,1,-9.81,1,0.396,0.373,0.00133,0.101,0.111,149.004
Professional Rapper (feat. Snoop Dogg),"['Lil Dicky', 'Snoop Dogg']",spotify:track:1Ysc1uDZtf430TGavoS1j4,0.685,0.621,11,-8.442,0,0.361,0.433,0.0,0.607,0.538,128.906
Threatz (feat. Yung Simmie & Robb Bank$),"['Denzel Curry', 'Yung Simmie', 'Robb Bank$']",spotify:track:7HEHCtajtDDb1cN7GkSLYA,0.845,0.674,10,-7.133,0,0.377,0.00151,0.0,0.439,0.712,123.985
Ultimate,['Denzel Curry'],spotify:track:0KGBU6sYZ1WC5UXrdvIxtC,0.493,0.826,9,-3.106,1,0.311,0.095,3.42e-06,0.252,0.75,112.872
Caroline,['Aminé'],spotify:track:34dVqrAW35mn6dpgfzntOS,0.938,0.382,10,-8.548,1,0.482,0.278,0.0,0.126,0.66,120.045
Heathens,['Twenty One Pilots'],spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024
Flexicution,['Logic'],spotify:track:6EsLX3ZbZbAZUn3iaO5MuX,0.779,0.703,0,-6.572,0,0.0707,0.0631,0.00153,0.103,0.695,159.896
Thank God for Girls,['Weezer'],spotify:track:5uywMR3hTeVPoWaFDSliJb,0.559,0.876,4,-6.479,0,0.0495,0.0474,0.0,0.0734,0.4,95.07
Island In The Sun,['Weezer'],spotify:track:2MLHyLy5z5l5YRp7momlgw,0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623
Say It (feat. Tove Lo),"['Flume', 'Tove Lo']",spotify:track:4sQMalN597HdggTu196aL0,0.598,0.532,3,-6.833,0,0.0295,0.0668,3.22e-06,0.0617,0.261,74.963
Once In a While,['Timeflies'],spotify:track:6cREm4bV7V79Yxdilx9HDo,0.786,0.687,0,-5.914,1,0.141,0.00758,0.0,0.619,0.345,105.021
Never Be Like You (feat. Kai),"['Flume', 'kai']",spotify:track:47zREtxQZ3cHHIZwUQnuuN,0.564,0.552,0,-5.438,1,0.055,0.439,0.0,0.163,0.26,119.907
The Walker,['Fitz and The Tantrums'],spotify:track:0Nk7bSn0MItonkR0GNs3mj,0.77,0.801,9,-4.182,0,0.0336,0.00375,0.00281,0.0515,0.725,130.76
Out of My League,['Fitz and The Tantrums'],spotify:track:2AYEOC02WLhUiOoaig2SEH,0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965
HandClap,['Fitz and The Tantrums'],spotify:track:0y3fi7fknIXOxnkbUgzT3n,0.633,0.833,8,-3.001,1,0.043,0.00615,0.000148,0.0827,0.693,139.963
Don't You (Forget About Me) - Remastered,['Simple Minds'],spotify:track:0A4PZuepTcIQVvA5m7R0M1,0.602,0.784,11,-7.976,0,0.0313,0.00398,0.0852,0.0931,0.918,133.019
Endless Love,"['Lionel Richie', 'Diana Ross']",spotify:track:4GBPZmnLHEMdthyo2RDolF,0.439,0.338,10,-10.108,1,0.0252,0.484,0.00042,0.188,0.216,93.573
Everybody's Downtown,['Smija'],spotify:track:03KVfflesQChtbVZsPYefn,0.641,0.924,10,-5.107,0,0.133,0.108,0.0,0.307,0.645,109.04
Sorry for the Weekend,['Smija'],spotify:track:367hDgmAz3JQUmXD4ukZ0I,0.404,0.865,0,-4.181,0,0.0434,0.0463,0.0,0.189,0.437,90.049
Uptown Kunta,['Smija'],spotify:track:1La2U7H6tppgK8KK86sH59,0.822,0.734,0,-4.659,1,0.196,0.0267,0.0,0.141,0.887,113.96
King of the World,['Weezer'],spotify:track:5vBuxtwitUimHR2gBOnJYR,0.433,0.879,6,-5.395,1,0.067,0.0168,0.0,0.0688,0.536,79.982
Look Alive,['Rae Sremmurd'],spotify:track:2XhWx5K2hFm1lsKSWa71rg,0.782,0.572,4,-7.467,0,0.0385,0.0516,0.0,0.33,0.244,120.021
You Was Right,['Lil Uzi Vert'],spotify:track:2ANLarE8yHVsLWW21nj79M,0.843,0.359,0,-7.417,1,0.461,0.069,0.0,0.12,0.156,81.987
Money Longer,['Lil Uzi Vert'],spotify:track:0B8QzDH7YWih85V5SEMnyJ,0.795,0.568,5,-7.817,0,0.142,0.0541,0.0,0.108,0.478,136.173
The Meaning,"['FKi 1st', 'Post Malone']",spotify:track:6BC5qv70s01qQpFyKSsuLV,0.678,0.455,11,-10.373,0,0.0907,0.0949,0.0,0.0828,0.571,144.015
Go Flex,['Post Malone'],spotify:track:3e7pB02vXiqVYaDTymYY1t,0.663,0.511,5,-8.229,1,0.105,0.209,0.0,0.0525,0.116,81.946
Caving,['Seavera'],spotify:track:6RJEdfCBmwSxUdW3pfWmvt,0.571,0.477,11,-6.561,0,0.031,0.526,0.0,0.0996,0.165,136.566
Wildest Dreams (feat. Marissa Braun),"['Chris Arena', 'Marissa Braun']",spotify:track:0ee8dp1FYqhN4X7GB1FVH6,0.586,0.598,0,-8.038,1,0.043,0.549,1.33e-06,0.148,0.605,82.46
Drive It Like You Stole It,['Sing Street'],spotify:track:2ZBiHAwdeCnrKvXap6Yzef,0.523,0.848,10,-8.572,0,0.0402,0.00026,1.55e-05,0.198,0.778,169.927
Paper Pools,['Smija'],spotify:track:1oJFh04MxEmecGdJd8yPhu,0.433,0.905,2,-5.094,1,0.281,0.0107,0.0,0.161,0.641,171.791
Tonight,['Victors'],spotify:track:1dTKLBrljnBfyuLL0Qbo4U,0.434,0.941,0,-3.959,0,0.0499,0.000341,6e-06,0.0844,0.691,96.989
Flagrant,"['Elujay', 'Ymtk']",spotify:track:29TdG6iuPmFQqKBCSpDw3G,0.727,0.741,0,-5.548,0,0.0402,0.123,8.75e-06,0.102,0.353,122.021
She Was The One,['Hundred Handed'],spotify:track:3gpr0nir2ctUJQ8M4zo36z,0.681,0.891,2,-4.067,1,0.081,0.0158,0.0,0.0784,0.477,117.467
THat Part,"['ScHoolboy Q', 'Kanye West']",spotify:track:0X196cAoW63CLQEL21Prh0,0.922,0.509,6,-7.637,0,0.096,0.0783,0.0,0.211,0.35,112.972
Sweatshirt,['Jacob Sartorius'],spotify:track:0B3LaidsxjnBTUlKgKQQe5,0.667,0.492,8,-8.612,1,0.03,0.321,0.0,0.0744,0.796,95.976
What Once Was,"[""Her's""]",spotify:track:6aNwbCxOHhSSfD42CbZlQA,0.522,0.875,3,-4.375,0,0.0323,0.177,0.0101,0.212,0.472,145.58
Still Here,['Drake'],spotify:track:4YJmZfvlheSziXem8HBWrj,0.833,0.431,0,-9.604,1,0.194,0.0267,0.0,0.633,0.224,133.938
With You,"['Drake', 'PARTYNEXTDOOR']",spotify:track:5PMNu7kMZ4msbxiKnDTOt0,0.878,0.406,1,-9.961,1,0.249,0.136,0.000231,0.112,0.785,128.015
This Is What You Came For (feat. Rihanna),"['Calvin Harris', 'Rihanna']",spotify:track:0azC730Exh71aQlOt9Zj3y,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962
Grammys,"['Drake', 'Future']",spotify:track:2JfeUjJvP1lJkCSne9g0de,0.676,0.432,1,-9.51,1,0.502,0.00163,3.93e-06,0.0799,0.12,145.869
Never Be Like You (feat. Kai),"['Flume', 'kai']",spotify:track:6y0igZArWVi6Iz0rj35c1Y,0.54,0.59,0,-4.359,1,0.0528,0.446,0.0,0.14,0.267,119.878
Faded,['Alan Walker'],spotify:track:1brwdYwjltrJo7WHpIvbYt,0.589,0.651,6,-5.097,1,0.0306,0.0291,3.2e-06,0.111,0.166,90.011
No Money,['Galantis'],spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.671,0.916,6,-4.014,0,0.0397,0.0282,0.00762,0.24,0.803,126.01
Light It Up (feat. Nyla & Fuse ODG) [Remix],"['Major Lazer', 'Nyla', 'Fuse ODG']",spotify:track:40MkEbKzuSW9ET6HBngqnK,0.747,0.877,9,-3.782,0,0.0664,0.0375,0.000833,0.233,0.752,107.991
Middle,"['DJ Snake', 'Bipolar Sunshine']",spotify:track:2bKhIGdMdcqCqQ2ZhSv5nE,0.564,0.737,9,-4.079,1,0.0414,0.0175,0.0,0.054,0.211,104.764
"i hate u, i love u (feat. olivia o'brien)","['gnash', ""Olivia O'Brien""]",spotify:track:7vRriwrloYVaoAe3a9wJHe,0.492,0.275,6,-13.4,0,0.3,0.687,0.0,0.101,0.18,92.6
Noise,['Kenny Chesney'],spotify:track:3tBSdTfZuCzgA2PfQrqKpk,0.574,0.803,0,-4.064,1,0.0279,0.0081,0.0,0.0789,0.559,109.967
Fade,['Alan Walker'],spotify:track:2lfPecqFbH8X4lHSpTxt8l,0.791,0.652,6,-4.092,1,0.0426,0.0112,0.109,0.0804,0.494,179.998
Stole the Show,"['Kygo', 'Parson James']",spotify:track:5masKPHeAOVNgxdLebIcK7,0.64,0.635,8,-7.565,0,0.226,0.271,0.0,0.319,0.475,100.034
Float,['Switchfoot'],spotify:track:3O3bWke9ey1I6mWAYta04f,0.777,0.589,0,-7.427,1,0.0328,0.223,1.13e-05,0.111,0.452,120.021
Don't Mind,['Kent Jones'],spotify:track:27PmvZoffODNFW2p7ehZTQ,0.464,0.771,8,-4.503,1,0.336,0.0235,0.0,0.063,0.69,158.777
Bored To Death,['blink-182'],spotify:track:34hoCwSsssai61QCqzGYtX,0.502,0.966,0,-3.876,1,0.0946,0.00575,1.56e-06,0.117,0.638,159.948
Hype,['Drake'],spotify:track:07GilNHSfS5oicUgHgU7VG,0.787,0.635,4,-8.282,0,0.153,0.0255,0.0,0.356,0.238,130.014
I Swear,['All-4-One'],spotify:track:3V0PeMg2mhbYRtk9bioAwF,0.532,0.407,6,-9.658,0,0.0233,0.235,0.0,0.117,0.23,83.207
Uber Everywhere,['MadeinTYO'],spotify:track:7zBPzAjKAqQpcv8F8GCq5s,0.779,0.455,1,-15.025,1,0.28,0.0542,0.0,0.177,0.197,140.181
Time After Time,['Cyndi Lauper'],spotify:track:1Jj6MF0xDOMA3Ut2Z368Bx,0.724,0.436,0,-9.321,1,0.0282,0.576,1.19e-06,0.0908,0.324,130.439
Tubthumping,['Chumbawamba'],spotify:track:5YScXJKtefsgdskIy60N7A,0.263,0.871,2,-7.496,1,0.131,0.106,0.0,0.363,0.622,206.68
I'm Good,"[""The Mowgli's""]",spotify:track:5KQDGl3vAkNGyfvSbaW89E,0.612,0.921,0,-5.338,1,0.0705,0.0115,0.0,0.166,0.674,96.042
My Boo - Hitman's Club Mix,['Ghost Town DJs'],spotify:track:2OawRn0NvWkStuemgdae4i,0.885,0.477,6,-9.196,0,0.0664,0.000131,0.000664,0.336,0.691,130.078
Out of My League,['Fitz and The Tantrums'],spotify:track:5qEn8c0MBzyRKgQq91Vevi,0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965
Teenage Dirtbag,['Wheatus'],spotify:track:3LI4MmibTkXH5cGpCGZgyw,0.617,0.84,4,-4.063,1,0.0512,0.36,8.85e-05,0.179,0.57,94.676
One Dance,"['Drake', 'WizKid', 'Kyla']",spotify:track:11hqMWwX7sF3sOGdtijofF,0.776,0.624,1,-5.815,1,0.0505,0.00849,0.00208,0.356,0.354,103.987
Pop Style,"['Drake', 'The Throne']",spotify:track:23NWj2izXAJ4yL6Nah73wf,0.789,0.488,4,-9.093,0,0.227,0.179,7.94e-06,0.104,0.0644,133.114
Nuff Said,['Pryde'],spotify:track:3TIGSAP7l8sIfRy9vf73aL,0.857,0.553,11,-8.983,0,0.156,0.312,0.0,0.0769,0.648,119.958
Famous,['Kanye West'],spotify:track:2BsaECzKFhYT81E0uVZEv4,0.363,0.745,6,-3.705,1,0.185,0.0487,0.0,0.119,0.481,174.064
Lay It All on Me (feat. Ed Sheeran),"['Rudimental', 'Ed Sheeran']",spotify:track:0vbbhcA6okLzvsy6WSTlLg,0.669,0.747,6,-7.108,1,0.0428,0.141,0.0,0.185,0.483,122.531
All My Friends (feat. Tinashe & Chance the Rapper),"['Snakehips', 'Tinashe', 'Chance the Rapper']",spotify:track:6TaqooOXAEcijL6G1AWS2K,0.681,0.521,0,-5.849,1,0.141,0.12,8.41e-05,0.108,0.181,94.997
Hide Away,['Daya'],spotify:track:2hsza71y54ABzmabyNDtM4,0.884,0.826,11,-3.672,0,0.0854,0.222,2.29e-06,0.0719,0.466,94.997
Cake By The Ocean,['DNCE'],spotify:track:42ftjU4cTN5UTRksyqBKZJ,0.771,0.76,4,-5.459,0,0.0514,0.147,0.0,0.053,0.881,119.0
My House,['Flo Rida'],spotify:track:6Knv6wdA0luoMUuuoYi2i1,0.688,0.702,7,-4.792,0,0.0499,0.0215,0.0,0.128,0.74,94.006
Don't Let Me Down,"['The Chainsmokers', 'Daya']",spotify:track:1i1fxkWeaMmKEB4T7zqbzK,0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803
2 Phones,['Kevin Gates'],spotify:track:0wdKiSBUT7aZkXUIdJWcwC,0.895,0.681,7,-5.267,0,0.358,0.157,0.0,0.189,0.554,121.918
Are You Gonna Be My Girl,['Jet'],spotify:track:305WCRhhS10XUcH6AEwZk6,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046
Alright,['Kendrick Lamar'],spotify:track:3iVcZ5G6tvkXZkZKlMpIUs,0.796,0.766,7,-5.974,1,0.238,0.0742,0.0,0.0827,0.558,110.034
Imagine - Remastered 2010,['John Lennon'],spotify:track:7pKfPomDEeI4TPT6EOYjn9,0.547,0.257,0,-12.358,1,0.0252,0.907,0.183,0.0935,0.169,75.752
Summer Sixteen,['Drake'],spotify:track:17Q87zeXgsAi9iQQbMu9v0,0.594,0.46,1,-7.607,1,0.382,0.00354,2.71e-05,0.147,0.0541,146.274
Clean (feat. Jamie Lidell),"['Big Data', 'Jamie Lidell']",spotify:track:57exrbwAqmn712QGaW1hB1,0.499,0.833,9,-4.652,0,0.132,0.059,9.97e-05,0.327,0.649,101.994
Nightshift,['Pryde'],spotify:track:16JoRyQHA0LJYc4zJINsVW,0.631,0.731,8,-8.519,0,0.452,0.28,0.0,0.0684,0.545,150.111
Mad World (Feat. Michael Andrews),"['Gary Jules', 'Michael Andrews']",spotify:track:3JOVTQ5h8HGFnDdp4VT3MP,0.345,0.0581,3,-17.217,1,0.0374,0.976,0.000366,0.103,0.304,174.117
Too Young,['Post Malone'],spotify:track:5is0hEWWStAbbHCjWyoxq2,0.637,0.67,11,-5.484,0,0.048,0.254,5.43e-05,0.0829,0.227,122.999
Always Be My Baby,['Mariah Carey'],spotify:track:2aBxt229cbLDOvtL7Xbb9x,0.65,0.531,4,-8.335,1,0.0364,0.457,0.0,0.249,0.487,78.946
It's Lit (feat. IAMSU!),"['KYLE', 'Iamsu!']",spotify:track:7xWZpVb7Fs2oHNU30tceY6,0.84,0.537,8,-8.277,0,0.0578,0.161,0.0,0.0872,0.58,111.027
Adventure of a Lifetime,['Coldplay'],spotify:track:69uxyAqqPIsUyTO8txoP2M,0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995
Wonderwall,['Oasis'],spotify:track:4w7RuuQAVP0JXlAom3z1aC,0.41,0.893,6,-4.347,0,0.0342,0.000714,0.0,0.202,0.688,174.648
Love Yourself,['Justin Bieber'],spotify:track:1f8zcJPvJKvxAOjEqM0pyc,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418
Crazy = Genius,['Panic! At The Disco'],spotify:track:6V68ItawQkQlZhYIf1S86C,0.455,0.91,2,-4.464,1,0.166,0.000247,0.0,0.107,0.447,114.109
Don't Threaten Me with a Good Time,['Panic! At The Disco'],spotify:track:2fh3bZ8jZhMxOcfESE9nQY,0.559,0.895,1,-4.476,0,0.0832,0.0154,0.0,0.175,0.59,183.825
Victorious,['Panic! At The Disco'],spotify:track:6od5hFv9IT5JHc7NEF9HRv,0.57,0.865,8,-4.518,1,0.0472,0.00205,0.0,0.404,0.691,110.01
Lithium,['Nirvana'],spotify:track:2YodwKJnbPyNKe8XXSE9V7,0.678,0.656,7,-6.41,1,0.0381,0.00174,0.0,0.0631,0.485,123.207
Don't,['Bryson Tiller'],spotify:track:3pXF1nA74528Edde4of9CC,0.765,0.356,11,-5.556,0,0.195,0.223,0.0,0.0963,0.189,96.991
Don't Be so Hard on Yourself,['Jess Glynne'],spotify:track:1KtVVUM6OkpyOsbVfbMybX,0.571,0.815,6,-3.267,1,0.0321,0.0608,0.0,0.163,0.664,120.008
My House,['Flo Rida'],spotify:track:3jomjC6H7YQBRr2CHPtc4y,0.688,0.702,7,-4.792,0,0.0499,0.0215,0.0,0.128,0.74,94.006
Hymn for the Weekend,['Coldplay'],spotify:track:3RiPr603aXAoi4GHyXx0uy,0.491,0.693,0,-6.487,0,0.0377,0.211,6.92e-06,0.325,0.412,90.027
All Eyes on You (feat. Chris Brown & Nicki Minaj),"['Meek Mill', 'Chris Brown', 'Nicki Minaj']",spotify:track:0hy1SOTEn9ifXTzOwnCwEr,0.589,0.658,11,-5.288,0,0.203,0.0242,0.0,0.118,0.251,77.521
Ex's & Oh's,['Elle King'],spotify:track:70eDxAyAraNTiD6lx2ZEnH,0.612,0.921,7,-2.879,1,0.0848,0.0183,0.0,0.0576,0.453,139.986
Again,['Fetty Wap'],spotify:track:4IqXyCH75mW4dMDbHufqDX,0.748,0.733,11,-4.421,0,0.072,0.0062,0.0,0.329,0.291,93.019
Here,['Alessia Cara'],spotify:track:1wYZZtamWTQAoj8B812uKQ,0.376,0.821,0,-3.974,1,0.104,0.0785,0.0,0.0823,0.331,120.462
Lay It All on Me (feat. Ed Sheeran),"['Rudimental', 'Ed Sheeran']",spotify:track:3853uIOwh2L9F8TkDd1F49,0.669,0.747,6,-7.108,1,0.0428,0.141,0.0,0.185,0.483,122.531
That's How You Know (feat. Kid Ink & Bebe Rexha),"['Nico & Vinz', 'Kid Ink', 'Bebe Rexha']",spotify:track:3icbmPGKTsKAa0IinkizCM,0.769,0.437,1,-6.406,1,0.0363,0.44,0.0,0.116,0.737,103.921
"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)","['Macklemore & Ryan Lewis', 'Grandmaster Melle Mel', 'Eric Nally', 'Grandmaster Caz', 'Kool Moe Dee']",spotify:track:0lLDaAdXcjOQ7Mf2NXzXay,0.828,0.609,1,-4.402,1,0.0694,0.0916,1.21e-06,0.291,0.707,109.725
Sorry,['Justin Bieber'],spotify:track:69bp2EbF7Q2rqc5N3ylezZ,0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945
Sugar (feat. Francesco Yates),"['Robin Schulz', 'Francesco Yates']",spotify:track:5tf1VVWniHgryyumXyJM7w,0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.063
Adventure of a Lifetime,['Coldplay'],spotify:track:4MFCXniy7I8tj0GXtf3wgC,0.638,0.924,7,-3.887,1,0.036,0.00205,0.000175,0.149,0.53,111.995
One,['Three Dog Night'],spotify:track:4KkGTqja19AHqItq3XBV3C,0.565,0.419,10,-13.38,0,0.0391,0.151,2.18e-05,0.113,0.456,123.967
100 Grandkids,['Mac Miller'],spotify:track:4z0PnuB07fxtVZZRWsCfxb,0.735,0.749,10,-3.766,0,0.0874,0.371,0.0,0.47,0.373,93.718
Weekend (feat. Miguel),"['Mac Miller', 'Miguel']",spotify:track:6GnhWMhgJb7uyiiPEiEkDA,0.843,0.435,8,-8.442,1,0.178,0.47,0.0,0.147,0.19,120.058
Don't Threaten Me with a Good Time,['Panic! At The Disco'],spotify:track:0OynBOa42KSFIvVrqnw7DO,0.559,0.895,1,-4.476,0,0.0832,0.0154,0.0,0.175,0.59,183.825
I Write Sins Not Tragedies,['Panic! At The Disco'],spotify:track:4bPQs0PHn4xbipzdPfn6du,0.569,0.83,9,-4.106,0,0.14,0.0807,0.0,0.114,0.609,170.094
This Is Gospel,['Panic! At The Disco'],spotify:track:3yZQk5PC52CCmT4ZaTIKvv,0.572,0.912,7,-4.875,1,0.0707,0.00155,1.2e-06,0.102,0.606,156.073
Death of a Bachelor,['Panic! At The Disco'],spotify:track:1BECwm5qkaBwlbfo4kpYx8,0.462,0.538,0,-5.527,1,0.059,0.0137,0.0,0.429,0.405,139.256
Emperor's New Clothes,['Panic! At The Disco'],spotify:track:3px2rAPu74ltbkf9eZsZ8h,0.562,0.904,1,-4.947,1,0.0807,0.00302,0.0,0.0433,0.651,94.481
Blasé (feat. Future & Rae Sremmurd),"['Ty Dolla $ign', 'Future', 'Rae Sremmurd']",spotify:track:5suEtW2DUAfvroohjzgatb,0.897,0.642,2,-8.828,1,0.0534,0.0219,1.31e-06,0.159,0.291,127.984
